CÓDIGO DO MUNICÍPIO - TOM,CÓDIGO DO MUNICÍPIO - IBGE,MUNICÍPIO - TOM,MUNICÍPIO - IBGE,UF,ESTADO
8767,4313201,NOVA PETRÓPOLIS,Nova Petrópolis,RS,Rio Grande do Sul
8769,4313300,NOVA PRATA,Nova Prata,RS,Rio Grande do Sul
8771,4313409,NOVO HAMBURGO,Novo Hamburgo,RS,Rio Grande do Sul
8773,4313508,OSÓRIO,Osório,RS,Rio Grande do Sul
8775,4313607,PAIM FILHO,Paim Filho,RS,Rio Grande do Sul
8777,4313706,PALMEIRA DAS MISSÕES,Palmeira das Missões,RS,Rio Grande do Sul
8779,4313805,PALMITINHO,Palmitinho,RS,Rio Grande do Sul
8781,4313904,PANAMBI,Panambi,RS,Rio Grande do Sul
8783,4314001,PARAÍ,Paraí,RS,Rio Grande do Sul
8785,4314100,PASSO FUNDO,Passo Fundo,RS,Rio Grande do Sul
8787,4314209,PEDRO OSÓRIO,Pedro Osório,RS,Rio Grande do Sul
8789,4314308,PEJUÇARA,Pejuçara,RS,Rio Grande do Sul
8791,4314407,PELOTAS,Pelotas,RS,Rio Grande do Sul
8793,4314506,PINHEIRO MACHADO,Pinheiro Machado,RS,Rio Grande do Sul
8795,4314605,PIRATINI,Piratini,RS,Rio Grande do Sul
8797,4314704,PLANALTO,Planalto,RS,Rio Grande do Sul
8799,4314803,PORTÃO,Portão,RS,Rio Grande do Sul
8801,4314902,PORTO ALEGRE,Porto Alegre,RS,Rio Grande do Sul
8803,4315008,PORTO LUCENA,Porto Lucena,RS,Rio Grande do Sul
8805,4315107,PORTO XAVIER,Porto Xavier,RS,Rio Grande do Sul
8807,4315206,PUTINGA,Putinga,RS,Rio Grande do Sul
8809,4315305,QUARAÍ,Quaraí,RS,Rio Grande do Sul
8811,4315404,REDENTORA,Redentora,RS,Rio Grande do Sul
8813,4315503,RESTINGA SECA,Restinga Sêca,RS,Rio Grande do Sul
8815,4315602,RIO GRANDE,Rio Grande,RS,Rio Grande do Sul
8817,4315701,RIO PARDO,Rio Pardo,RS,Rio Grande do Sul
8819,4315800,ROCA SALES,Roca Sales,RS,Rio Grande do Sul
8821,4315909,RODEIO BONITO,Rodeio Bonito,RS,Rio Grande do Sul
8823,4316006,ROLANTE,Rolante,RS,Rio Grande do Sul
8825,4316105,RONDA ALTA,Ronda Alta,RS,Rio Grande do Sul
8827,4316204,RONDINHA,Rondinha,RS,Rio Grande do Sul
8829,4316303,ROQUE GONZALES,Roque Gonzales,RS,Rio Grande do Sul
8831,4316402,ROSÁRIO DO SUL,Rosário do Sul,RS,Rio Grande do Sul
8833,4316501,SALVADOR DO SUL,Salvador do Sul,RS,Rio Grande do Sul
8835,4316600,SANANDUVA,Sananduva,RS,Rio Grande do Sul
8837,4316709,SANTA BÁRBARA DO SUL,Santa Bárbara do Sul,RS,Rio Grande do Sul
8839,4316808,SANTA CRUZ DO SUL,Santa Cruz do Sul,RS,Rio Grande do Sul
8841,4316907,SANTA MARIA,Santa Maria,RS,Rio Grande do Sul
8843,4317004,SANTANA DA BOA VISTA,Santana da Boa Vista,RS,Rio Grande do Sul
8845,4317103,SANTANA DO LIVRAMENTO,Sant'Ana do Livramento,RS,Rio Grande do Sul
8847,4317202,SANTA ROSA,Santa Rosa,RS,Rio Grande do Sul
8849,4317301,SANTA VITÓRIA DO PALMAR,Santa Vitória do Palmar,RS,Rio Grande do Sul
8851,4317400,SANTIAGO,Santiago,RS,Rio Grande do Sul
8853,4317509,SANTO ÂNGELO,Santo Ângelo,RS,Rio Grande do Sul
8855,4317608,SANTO ANTÔNIO DA PATRULHA,Santo Antônio da Patrulha,RS,Rio Grande do Sul
8857,4317707,SANTO ANTÔNIO DAS MISSÕES,Santo Antônio das Missões,RS,Rio Grande do Sul
8859,4317806,SANTO AUGUSTO,Santo Augusto,RS,Rio Grande do Sul
8861,4317905,SANTO CRISTO,Santo Cristo,RS,Rio Grande do Sul
8863,4318002,SÃO BORJA,São Borja,RS,Rio Grande do Sul
8865,4318101,SÃO FRANCISCO DE ASSIS,São Francisco de Assis,RS,Rio Grande do Sul
8867,4318200,SÃO FRANCISCO DE PAULA,São Francisco de Paula,RS,Rio Grande do Sul
8869,4318309,SÃO GABRIEL,São Gabriel,RS,Rio Grande do Sul
8871,4318408,SÃO JERÔNIMO,São Jerônimo,RS,Rio Grande do Sul
8873,4318507,SÃO JOSÉ DO NORTE,São José do Norte,RS,Rio Grande do Sul
8875,4318606,SÃO JOSÉ DO OURO,São José do Ouro,RS,Rio Grande do Sul
8877,4318705,SÃO LEOPOLDO,São Leopoldo,RS,Rio Grande do Sul
8879,4318804,SÃO LOURENÇO DO SUL,São Lourenço do Sul,RS,Rio Grande do Sul
8881,4318903,SÃO LUIZ GONZAGA,São Luiz Gonzaga,RS,Rio Grande do Sul
8883,4319000,SÃO MARCOS,São Marcos,RS,Rio Grande do Sul
8885,4319109,SÃO MARTINHO,São Martinho,RS,Rio Grande do Sul
8887,4319208,SÃO NICOLAU,São Nicolau,RS,Rio Grande do Sul
8889,4319307,SÃO PAULO DAS MISSÕES,São Paulo das Missões,RS,Rio Grande do Sul
8891,4319406,SÃO PEDRO DO SUL,São Pedro do Sul,RS,Rio Grande do Sul
8893,4319505,SÃO SEBASTIÃO DO CAÍ,São Sebastião do Caí,RS,Rio Grande do Sul
8895,4319604,SÃO SEPÉ,São Sepé,RS,Rio Grande do Sul
8897,4319703,SÃO VALENTIM,São Valentim,RS,Rio Grande do Sul
8899,4319901,SAPIRANGA,Sapiranga,RS,Rio Grande do Sul
8901,4320008,SAPUCAIA DO SUL,Sapucaia do Sul,RS,Rio Grande do Sul
8903,4320107,SARANDI,Sarandi,RS,Rio Grande do Sul
8905,4320206,SEBERI,Seberi,RS,Rio Grande do Sul
8907,4320305,SELBACH,Selbach,RS,Rio Grande do Sul
8909,4320404,SERAFINA CORRÊA,Serafina Corrêa,RS,Rio Grande do Sul
8911,4320503,SERTÃO,Sertão,RS,Rio Grande do Sul
8913,4320602,SEVERIANO DE ALMEIDA,Severiano de Almeida,RS,Rio Grande do Sul
8915,4304630,CAPÃO DA CANOA,Capão da Canoa,RS,Rio Grande do Sul
8917,4320701,SOBRADINHO,Sobradinho,RS,Rio Grande do Sul
8919,4320800,SOLEDADE,Soledade,RS,Rio Grande do Sul
8921,4320909,TAPEJARA,Tapejara,RS,Rio Grande do Sul
8923,4321006,TAPERA,Tapera,RS,Rio Grande do Sul
8925,4321105,TAPES,Tapes,RS,Rio Grande do Sul
8927,4321204,TAQUARA,Taquara,RS,Rio Grande do Sul
8929,4321303,TAQUARI,Taquari,RS,Rio Grande do Sul
8931,4321402,TENENTE PORTELA,Tenente Portela,RS,Rio Grande do Sul
8933,4321501,TORRES,Torres,RS,Rio Grande do Sul
8935,4321600,TRAMANDAÍ,Tramandaí,RS,Rio Grande do Sul
8937,4321709,TRÊS COROAS,Três Coroas,RS,Rio Grande do Sul
8939,4321808,TRÊS DE MAIO,Três de Maio,RS,Rio Grande do Sul
8941,4321907,TRÊS PASSOS,Três Passos,RS,Rio Grande do Sul
8943,4322004,TRIUNFO,Triunfo,RS,Rio Grande do Sul
8945,4322103,TUCUNDUVA,Tucunduva,RS,Rio Grande do Sul
8947,4322202,TUPANCIRETÃ,Tupanciretã,RS,Rio Grande do Sul
8949,4322301,TUPARENDI,Tuparendi,RS,Rio Grande do Sul
8951,4322400,URUGUAIANA,Uruguaiana,RS,Rio Grande do Sul
8953,4322509,VACARIA,Vacaria,RS,Rio Grande do Sul
8955,4322608,VENÂNCIO AIRES,Venâncio Aires,RS,Rio Grande do Sul
8957,4322707,VERA CRUZ,Vera Cruz,RS,Rio Grande do Sul
8959,4322806,VERANÓPOLIS,Veranópolis,RS,Rio Grande do Sul
8961,4322905,VIADUTOS,Viadutos,RS,Rio Grande do Sul
8963,4323002,VIAMÃO,Viamão,RS,Rio Grande do Sul
8965,4323101,VICENTE DUTRA,Vicente Dutra,RS,Rio Grande do Sul
8967,4313656,PALMARES DO SUL,Palmares do Sul,RS,Rio Grande do Sul
8969,4323200,VICTOR GRAEFF,Victor Graeff,RS,Rio Grande do Sul
8971,4321352,TAVARES,Tavares,RS,Rio Grande do Sul
8973,4304663,CAPÃO DO LEÃO,Capão do Leão,RS,Rio Grande do Sul
8975,4316451,SALTO DO JACUÍ,Salto do Jacuí,RS,Rio Grande do Sul
8977,4305959,COTIPORÃ,Cotiporã,RS,Rio Grande do Sul
9821,4321451,TEUTÔNIA,Teutônia,RS,Rio Grande do Sul
9823,4302352,BOM PRINCÍPIO,Bom Princípio,RS,Rio Grande do Sul
9825,4314050,PAROBÉ,Parobé,RS,Rio Grande do Sul
9827,4308458,FORTALEZA DOS VALOS,Fortaleza dos Valos,RS,Rio Grande do Sul
9829,4311155,JÓIA,Jóia,RS,Rio Grande do Sul
886,4200754,ALTO BELA VISTA,Alto Bela Vista,SC,Santa Catarina
888,4201950,BALNEÁRIO ARROIO DO SILVA,Balneário Arroio do Silva,SC,Santa Catarina
890,4202073,BALNEÁRIO GAIVOTA,Balneário Gaivota,SC,Santa Catarina
892,4202081,BANDEIRANTE,Bandeirante,SC,Santa Catarina
894,4202099,BARRA BONITA,Barra Bonita,SC,Santa Catarina
896,4202131,BELA VISTA DO TOLDO,Bela Vista do Toldo,SC,Santa Catarina
898,4202438,BOCAINA DO SUL,Bocaina do Sul,SC,Santa Catarina
900,4202537,BOM JESUS,Bom Jesus,SC,Santa Catarina
902,4202578,BOM JESUS DO OESTE,Bom Jesus do Oeste,SC,Santa Catarina
904,4202875,BRUNÓPOLIS,Brunópolis,SC,Santa Catarina
906,4203253,CAPÃO ALTO,Capão Alto,SC,Santa Catarina
908,4204194,CHAPADÃO DO LAGEADO,Chapadão do Lageado,SC,Santa Catarina
910,4204756,CUNHATAÍ,Cunhataí,SC,Santa Catarina
912,4205175,ENTRE RIOS,Entre Rios,SC,Santa Catarina
914,4205191,ERMO,Ermo,SC,Santa Catarina
916,4205357,FLOR DO SERTÃO,Flor do Sertão,SC,Santa Catarina
918,4205555,FREI ROGÉRIO,Frei Rogério,SC,Santa Catarina
920,4206751,IBIAM,Ibiam,SC,Santa Catarina
922,4207577,IOMERÊ,Iomerê,SC,Santa Catarina
924,4209177,JUPIÁ,Jupiá,SC,Santa Catarina
926,4210035,LUZERNA,Luzerna,SC,Santa Catarina
928,4211876,PAIAL,Paial,SC,Santa Catarina
930,4211892,PAINEL,Painel,SC,Santa Catarina
932,4212056,PALMEIRA,Palmeira,SC,Santa Catarina
934,4214151,PRINCESA,Princesa,SC,Santa Catarina
936,4215356,SALTINHO,Saltinho,SC,Santa Catarina
938,4215687,SANTA TEREZINHA DO PROGRESSO,Santa Terezinha do Progresso,SC,Santa Catarina
940,4215695,SANTIAGO DO SUL,Santiago do Sul,SC,Santa Catarina
942,4215752,SÃO BERNARDINO,São Bernardino,SC,Santa Catarina
944,4217253,SÃO PEDRO DE ALCÂNTARA,São Pedro de Alcântara,SC,Santa Catarina
946,4217956,TIGRINHOS,Tigrinhos,SC,Santa Catarina
948,4218350,TREVISO,Treviso,SC,Santa Catarina
950,4219853,ZORTÉA,Zortéa,SC,Santa Catarina
973,4205456,FORQUILHINHA,Forquilhinha,SC,Santa Catarina
5537,4202453,BOMBINHAS,Bombinhas,SC,Santa Catarina
5539,4211256,MORRO GRANDE,Morro Grande,SC,Santa Catarina
5541,4212254,PASSO DE TORRES,Passo de Torres,SC,Santa Catarina
5543,4204251,COCAL DO SUL,Cocal do Sul,SC,Santa Catarina
5545,4203956,CAPIVARI DE BAIXO,Capivari de Baixo,SC,Santa Catarina
5547,4215455,SANGÃO,Sangão,SC,Santa Catarina
5549,4202057,BALNEÁRIO BARRA DO SUL,Balneário Barra do Sul,SC,Santa Catarina
5551,4216354,SÃO JOÃO DO ITAPERIÚ,São João do Itaperiú,SC,Santa Catarina
5553,4203154,CALMON,Calmon,SC,Santa Catarina
5555,4215679,SANTA TEREZINHA,Santa Terezinha,SC,Santa Catarina
5557,4202859,BRAÇO DO TROMBUDO,Braço do Trombudo,SC,Santa Catarina
5559,4210852,MIRIM DOCE,Mirim Doce,SC,Santa Catarina
5561,4211058,MONTE CARLO,Monte Carlo,SC,Santa Catarina
5563,4219150,VARGEM,Vargem,SC,Santa Catarina
5565,4219176,VARGEM BONITA,Vargem Bonita,SC,Santa Catarina
5567,4204178,CERRO NEGRO,Cerro Negro,SC,Santa Catarina
5569,4213351,PONTE ALTA DO NORTE,Ponte Alta do Norte,SC,Santa Catarina
5571,4215059,RIO RUFINO,Rio Rufino,SC,Santa Catarina
5573,4216057,SÃO CRISTOVÃO DO SUL,São Cristóvão do Sul,SC,Santa Catarina
5575,4210050,MACIEIRA,Macieira,SC,Santa Catarina
5577,4200556,ÁGUAS FRIAS,Águas Frias,SC,Santa Catarina
5579,4204350,CORDILHEIRA ALTA,Cordilheira Alta,SC,Santa Catarina
5581,4205431,FORMOSA DO SUL,Formosa do Sul,SC,Santa Catarina
5583,4206652,GUATAMBÚ,Guatambú,SC,Santa Catarina
5585,4207858,IRATI,Irati,SC,Santa Catarina
5587,4208955,JARDINÓPOLIS,Jardinópolis,SC,Santa Catarina
5589,4211454,NOVA ITABERABA,Nova Itaberaba,SC,Santa Catarina
5591,4211652,NOVO HORIZONTE,Novo Horizonte,SC,Santa Catarina
5593,4213153,PLANALTO ALEGRE,Planalto Alegre,SC,Santa Catarina
5595,4217758,SUL BRASIL,Sul Brasil,SC,Santa Catarina
5597,4201273,ARABUTÃ,Arabutã,SC,Santa Catarina
5599,4201653,ARVOREDO,Arvoredo,SC,Santa Catarina
5735,4204459,CORONEL MARTINS,Coronel Martins,SC,Santa Catarina
5737,4207684,IPUAÇU,Ipuaçu,SC,Santa Catarina
5739,4209458,Lajeado Grande,Lajeado Grande,SC,Santa Catarina
5741,4211850,OURO VERDE,Ouro Verde,SC,Santa Catarina
5743,4212270,PASSOS MAIA,Passos Maia,SC,Santa Catarina
5745,4202156,BELMONTE,Belmonte,SC,Santa Catarina
5747,4212239,PARAÍSO,Paraíso,SC,Santa Catarina
5749,4215075,RIQUEZA,Riqueza,SC,Santa Catarina
5751,4215554,SANTA HELENA,Santa Helena,SC,Santa Catarina
5753,4216255,SÃO JOÃO DO OESTE,São João do Oeste,SC,Santa Catarina
5755,4217154,SÃO MIGUEL DA BOA VISTA,São Miguel da Boa Vista,SC,Santa Catarina
8001,4200101,ABELARDO LUZ,Abelardo Luz,SC,Santa Catarina
8003,4200200,AGROLÂNDIA,Agrolândia,SC,Santa Catarina
8005,4200309,AGRONÔMICA,Agronômica,SC,Santa Catarina
8007,4200408,ÁGUA DOCE,Água Doce,SC,Santa Catarina
8009,4200507,ÁGUAS DE CHAPECÓ,Águas de Chapecó,SC,Santa Catarina
8011,4200606,ÁGUAS MORNAS,Águas Mornas,SC,Santa Catarina
8013,4200705,ALFREDO WAGNER,Alfredo Wagner,SC,Santa Catarina
8015,4200804,ANCHIETA,Anchieta,SC,Santa Catarina
8017,4200903,ANGELINA,Angelina,SC,Santa Catarina
8019,4201000,ANITA GARIBALDI,Anita Garibaldi,SC,Santa Catarina
8021,4201109,ANITÁPOLIS,Anitápolis,SC,Santa Catarina
8023,4201208,ANTÔNIO CARLOS,Antônio Carlos,SC,Santa Catarina
8025,4201307,ARAQUARI,Araquari,SC,Santa Catarina
8027,4201406,ARARANGUÁ,Araranguá,SC,Santa Catarina
8029,4201505,ARMAZÉM,Armazém,SC,Santa Catarina
8031,4201604,ARROIO TRINTA,Arroio Trinta,SC,Santa Catarina
8033,4201703,ASCURRA,Ascurra,SC,Santa Catarina
8035,4201802,ATALANTA,Atalanta,SC,Santa Catarina
8037,4201901,AURORA,Aurora,SC,Santa Catarina
8039,4202008,BALNEÁRIO CAMBORIÚ,Balneário Camboriú,SC,Santa Catarina
8041,4202107,BARRA VELHA,Barra Velha,SC,Santa Catarina
8043,4202206,BENEDITO NOVO,Benedito Novo,SC,Santa Catarina
8045,4202305,BIGUAÇU,Biguaçu,SC,Santa Catarina
8047,4202404,BLUMENAU,Blumenau,SC,Santa Catarina
8049,4202602,BOM RETIRO,Bom Retiro,SC,Santa Catarina
8051,4202701,BOTUVERÁ,Botuverá,SC,Santa Catarina
8053,4202800,BRAÇO DO NORTE,Braço do Norte,SC,Santa Catarina
8055,4202909,BRUSQUE,Brusque,SC,Santa Catarina
8057,4203006,CAÇADOR,Caçador,SC,Santa Catarina
8059,4203105,CAIBI,Caibi,SC,Santa Catarina
8061,4203204,CAMBORIÚ,Camboriú,SC,Santa Catarina
8063,4203303,CAMPO ALEGRE,Campo Alegre,SC,Santa Catarina
8065,4203402,CAMPO BELO DO SUL,Campo Belo do Sul,SC,Santa Catarina
8067,4203501,CAMPO ERÊ,Campo Erê,SC,Santa Catarina
8069,4203600,CAMPOS NOVOS,Campos Novos,SC,Santa Catarina
8071,4203709,CANELINHA,Canelinha,SC,Santa Catarina
8073,4203808,CANOINHAS,Canoinhas,SC,Santa Catarina
8075,4203907,CAPINZAL,Capinzal,SC,Santa Catarina
8077,4204004,CATANDUVAS,Catanduvas,SC,Santa Catarina
8079,4204103,CAXAMBU DO SUL,Caxambu do Sul,SC,Santa Catarina
8081,4204202,CHAPECÓ,Chapecó,SC,Santa Catarina
8083,4204301,CONCÓRDIA,Concórdia,SC,Santa Catarina
8085,4204400,CORONEL FREITAS,Coronel Freitas,SC,Santa Catarina
8087,4204509,CORUPÁ,Corupá,SC,Santa Catarina
8089,4204608,CRICIÚMA,Criciúma,SC,Santa Catarina
8091,4204707,CUNHA PORÃ,Cunha Porã,SC,Santa Catarina
8093,4204806,CURITIBANOS,Curitibanos,SC,Santa Catarina
8095,4204905,DESCANSO,Descanso,SC,Santa Catarina
8097,4205001,DIONÍSIO CERQUEIRA,Dionísio Cerqueira,SC,Santa Catarina
8099,4205100,DONA EMMA,Dona Emma,SC,Santa Catarina
8101,4205209,ERVAL VELHO,Erval Velho,SC,Santa Catarina
8103,4205308,FAXINAL DOS GUEDES,Faxinal dos Guedes,SC,Santa Catarina
8105,4205407,FLORIANÓPOLIS,Florianópolis,SC,Santa Catarina
8107,4205506,FRAIBURGO,Fraiburgo,SC,Santa Catarina
8109,4205605,GALVÃO,Galvão,SC,Santa Catarina
8111,4206009,GOVERNADOR CELSO RAMOS,Governador Celso Ramos,SC,Santa Catarina
8113,4205704,GAROPABA,Garopaba,SC,Santa Catarina
8115,4205803,GARUVA,Garuva,SC,Santa Catarina
8117,4205902,GASPAR,Gaspar,SC,Santa Catarina
8119,4206108,GRÃO PARÁ,Grão-Pará,SC,Santa Catarina
8121,4206207,GRAVATAL,Gravatal,SC,Santa Catarina
8123,4206306,GUABIRUBA,Guabiruba,SC,Santa Catarina
8125,4206405,GUARACIABA,Guaraciaba,SC,Santa Catarina
8127,4206504,GUARAMIRIM,Guaramirim,SC,Santa Catarina
8129,4206603,GUARUJÁ DO SUL,Guarujá do Sul,SC,Santa Catarina
8131,4206702,HERVAL D'OESTE,Herval d'Oeste,SC,Santa Catarina
8133,4206801,IBICARÉ,Ibicaré,SC,Santa Catarina
8135,4206900,IBIRAMA,Ibirama,SC,Santa Catarina
8137,4207007,IÇARA,Içara,SC,Santa Catarina
8139,4207106,ILHOTA,Ilhota,SC,Santa Catarina
8141,4207205,IMARUÍ,Imaruí,SC,Santa Catarina
8143,4207304,IMBITUBA,Imbituba,SC,Santa Catarina
8145,4207403,IMBUIA,Imbuia,SC,Santa Catarina
8147,4207502,INDAIAL,Indaial,SC,Santa Catarina
8149,4207601,IPIRA,Ipira,SC,Santa Catarina
8151,4207700,IPUMIRIM,Ipumirim,SC,Santa Catarina
8153,4207809,IRANI,Irani,SC,Santa Catarina
8155,4207908,IRINEÓPOLIS,Irineópolis,SC,Santa Catarina
8157,4208005,ITÁ,Itá,SC,Santa Catarina
8159,4208104,ITAIÓPOLIS,Itaiópolis,SC,Santa Catarina
8161,4208203,ITAJAÍ,Itajaí,SC,Santa Catarina
8163,4208302,ITAPEMA,Itapema,SC,Santa Catarina
8165,4208401,ITAPIRANGA,Itapiranga,SC,Santa Catarina
8167,4208500,ITUPORANGA,Ituporanga,SC,Santa Catarina
8169,4208609,JABORÁ,Jaborá,SC,Santa Catarina
8171,4208708,JACINTO MACHADO,Jacinto Machado,SC,Santa Catarina
8173,4208807,JAGUARUNA,Jaguaruna,SC,Santa Catarina
8175,4208906,JARAGUÁ DO SUL,Jaraguá do Sul,SC,Santa Catarina
8177,4209003,JOAÇABA,Joaçaba,SC,Santa Catarina
8179,4209102,JOINVILLE,Joinville,SC,Santa Catarina
8181,4209201,LACERDÓPOLIS,Lacerdópolis,SC,Santa Catarina
8183,4209300,LAGES,Lages,SC,Santa Catarina
8185,4209409,LAGUNA,Laguna,SC,Santa Catarina
8187,4209508,LAURENTINO,Laurentino,SC,Santa Catarina
8189,4209607,LAURO MULLER,Lauro Müller,SC,Santa Catarina
8191,4209706,LEBON RÉGIS,Lebon Régis,SC,Santa Catarina
8193,4209805,LEOBERTO LEAL,Leoberto Leal,SC,Santa Catarina
8195,4209904,LONTRAS,Lontras,SC,Santa Catarina
8197,4210001,LUIZ ALVES,Luiz Alves,SC,Santa Catarina
8199,4210100,MAFRA,Mafra,SC,Santa Catarina
8201,4210209,MAJOR GERCINO,Major Gercino,SC,Santa Catarina
8203,4210308,MAJOR VIEIRA,Major Vieira,SC,Santa Catarina
8205,4210506,MARAVILHA,Maravilha,SC,Santa Catarina
8207,4210605,MASSARANDUBA,Massaranduba,SC,Santa Catarina
8209,4210704,MATOS COSTA,Matos Costa,SC,Santa Catarina
8211,4210803,MELEIRO,Meleiro,SC,Santa Catarina
8213,4210902,MODELO,Modelo,SC,Santa Catarina
8215,4211009,MONDAÍ,Mondaí,SC,Santa Catarina
8217,4211108,MONTE CASTELO,Monte Castelo,SC,Santa Catarina
8219,4211207,MORRO DA FUMAÇA,Morro da Fumaça,SC,Santa Catarina
8221,4211306,NAVEGANTES,Navegantes,SC,Santa Catarina
8223,4211405,NOVA ERECHIM,Nova Erechim,SC,Santa Catarina
8225,4211504,NOVA TRENTO,Nova Trento,SC,Santa Catarina
8227,4211603,NOVA VENEZA,Nova Veneza,SC,Santa Catarina
8229,4211702,ORLEANS,Orleans,SC,Santa Catarina
8231,4211801,OURO,Ouro,SC,Santa Catarina
8233,4211900,PALHOÇA,Palhoça,SC,Santa Catarina
8235,4212007,PALMA SOLA,Palma Sola,SC,Santa Catarina
8237,4212106,PALMITOS,Palmitos,SC,Santa Catarina
8239,4212205,PAPANDUVA,Papanduva,SC,Santa Catarina
8241,4212304,PAULO LOPES,Paulo Lopes,SC,Santa Catarina
8243,4212403,PEDRAS GRANDES,Pedras Grandes,SC,Santa Catarina
8245,4212502,PENHA,Penha,SC,Santa Catarina
8247,4212601,PERITIBA,Peritiba,SC,Santa Catarina
8249,4212700,PETROLÂNDIA,Petrolândia,SC,Santa Catarina
8251,4212809,BALNEÁRIO DE PIÇARRAS,Balneário Piçarras,SC,Santa Catarina
8253,4212908,PINHALZINHO,Pinhalzinho,SC,Santa Catarina
8255,4213005,PINHEIRO PRETO,Pinheiro Preto,SC,Santa Catarina
8257,4213104,PIRATUBA,Piratuba,SC,Santa Catarina
8259,4213203,POMERODE,Pomerode,SC,Santa Catarina
8261,4213302,PONTE ALTA,Ponte Alta,SC,Santa Catarina
8263,4213401,PONTE SERRADA,Ponte Serrada,SC,Santa Catarina
8265,4213500,PORTO BELO,Porto Belo,SC,Santa Catarina
8267,4213609,PORTO UNIÃO,Porto União,SC,Santa Catarina
8269,4213708,POUSO REDONDO,Pouso Redondo,SC,Santa Catarina
8271,4213807,PRAIA GRANDE,Praia Grande,SC,Santa Catarina
8273,4213906,PRESIDENTE CASTELLO BRANCO,Presidente Castello Branco,SC,Santa Catarina
8275,4214003,PRESIDENTE GETÚLIO,Presidente Getúlio,SC,Santa Catarina
8277,4214102,PRESIDENTE NEREU,Presidente Nereu,SC,Santa Catarina
8279,4214201,QUILOMBO,Quilombo,SC,Santa Catarina
8281,4214300,RANCHO QUEIMADO,Rancho Queimado,SC,Santa Catarina
8283,4214409,RIO DAS ANTAS,Rio das Antas,SC,Santa Catarina
8285,4214508,RIO DO CAMPO,Rio do Campo,SC,Santa Catarina
8287,4214607,RIO DO OESTE,Rio do Oeste,SC,Santa Catarina
8289,4214706,RIO DOS CEDROS,Rio dos Cedros,SC,Santa Catarina
8291,4214805,RIO DO SUL,Rio do Sul,SC,Santa Catarina
8293,4214904,RIO FORTUNA,Rio Fortuna,SC,Santa Catarina
8295,4215000,RIO NEGRINHO,Rio Negrinho,SC,Santa Catarina
8297,4215109,RODEIO,Rodeio,SC,Santa Catarina
8299,4215208,ROMELÂNDIA,Romelândia,SC,Santa Catarina
8301,4215307,SALETE,Salete,SC,Santa Catarina
8303,4215406,SALTO VELOSO,Salto Veloso,SC,Santa Catarina
8305,4215505,SANTA CECÍLIA,Santa Cecília,SC,Santa Catarina
8307,4215604,SANTA ROSA DE LIMA,Santa Rosa de Lima,SC,Santa Catarina
8309,4215703,SANTO AMARO DA IMPERATRIZ,Santo Amaro da Imperatriz,SC,Santa Catarina
8311,4215802,SÃO BENTO DO SUL,São Bento do Sul,SC,Santa Catarina
8313,4215901,SÃO BONIFÁCIO,São Bonifácio,SC,Santa Catarina
8315,4216008,SÃO CARLOS,São Carlos,SC,Santa Catarina
8317,4216107,SÃO DOMINGOS,São Domingos,SC,Santa Catarina
8319,4216206,SÃO FRANCISCO DO SUL,São Francisco do Sul,SC,Santa Catarina
8321,4216305,SÃO JOÃO BATISTA,São João Batista,SC,Santa Catarina
8323,4216404,SÃO JOÃO DO SUL,São João do Sul,SC,Santa Catarina
8325,4216503,SÃO JOAQUIM,São Joaquim,SC,Santa Catarina
8327,4216602,SÃO JOSÉ,São José,SC,Santa Catarina
8329,4216701,SÃO JOSÉ DO CEDRO,São José do Cedro,SC,Santa Catarina
8331,4216800,SÃO JOSÉ DO CERRITO,São José do Cerrito,SC,Santa Catarina
8333,4216909,São Lourenço do Oeste,São Lourenço do Oeste,SC,Santa Catarina
8335,4217006,SÃO LUDGERO,São Ludgero,SC,Santa Catarina
8337,4217105,SÃO MARTINHO,São Martinho,SC,Santa Catarina
8339,4217204,SÃO MIGUEL DO OESTE,São Miguel do Oeste,SC,Santa Catarina
8341,4217303,SAUDADES,Saudades,SC,Santa Catarina
8343,4217402,SCHROEDER,Schroeder,SC,Santa Catarina
8345,4217501,SEARA,Seara,SC,Santa Catarina
8347,4217600,SIDERÓPOLIS,Siderópolis,SC,Santa Catarina
8349,4217709,SOMBRIO,Sombrio,SC,Santa Catarina
8351,4217808,TAIÓ,Taió,SC,Santa Catarina
8353,4217907,TANGARÁ,Tangará,SC,Santa Catarina
8355,4218004,TIJUCAS,Tijucas,SC,Santa Catarina
8357,4218202,TIMBÓ,Timbó,SC,Santa Catarina
8359,4218301,TRÊS BARRAS,Três Barras,SC,Santa Catarina
8361,4218400,TREZE DE MAIO,Treze de Maio,SC,Santa Catarina
8363,4218509,TREZE TÍLIAS,Treze Tílias,SC,Santa Catarina
8365,4218608,TROMBUDO CENTRAL,Trombudo Central,SC,Santa Catarina
8367,4218707,TUBARÃO,Tubarão,SC,Santa Catarina
8369,4218806,TURVO,Turvo,SC,Santa Catarina
8371,4218905,URUBICI,Urubici,SC,Santa Catarina
8373,4219002,URUSSANGA,Urussanga,SC,Santa Catarina
8375,4219101,VARGEÃO,Vargeão,SC,Santa Catarina
8377,4219200,VIDAL RAMOS,Vidal Ramos,SC,Santa Catarina
8379,4219309,VIDEIRA,Videira,SC,Santa Catarina
8381,4219408,WITMARSUM,Witmarsum,SC,Santa Catarina
